0.78, 2.50
1.95, 2.50
3.50, 2.50
5.43, 2.50
7.34, 2.50
9.23, 2.50
11.10, 2.50
12.95, 2.50
14.78, 2.50
16.59, 2.50
18.39, 2.50
20.17, 2.50
21.93, 2.50
23.67, 2.50
25.40, 2.50
27.11, 2.50
28.80, 2.50
30.47, 2.50
32.13, 2.50
33.77, 2.50
35.39, 2.50
37.00, 2.50
38.59, 2.50
40.17, 2.50
41.73, 2.50
43.27, 2.50
44.80, 2.50
46.32, 2.50
47.82, 2.50
49.30, 2.50
50.77, 2.50
52.22, 2.50
53.66, 2.50
55.09, 2.50
56.50, 2.50
57.90, 2.50
59.28, 2.50
60.65, 2.50
62.00, 2.50
63.35, 2.50
64.67, 2.50
65.99, 2.50
67.29, 2.50
68.58, 2.50
69.86, 2.50
71.12, 2.50
72.37, 2.50
73.61, 2.50
74.84, 2.50
76.05, 2.50
77.25, 2.50
78.44, 2.50
79.62, 2.50
80.78, 2.50
81.94, 2.50
83.08, 2.50
84.21, 2.50
85.33, 2.50
86.44, 2.50
87.54, 2.50
88.62, 2.50
89.70, 2.50
90.77, 2.50
91.82, 2.50
92.86, 2.50
93.90, 2.50
94.92, 2.50
95.93, 2.50
96.94, 2.50
97.93, 2.50
98.91, 2.50
99.88, 2.50
100.85, 2.50
101.80, 2.50
102.74, 2.50
103.68, 2.50
104.60, 2.50
105.52, 2.50
106.43, 2.50
107.32, 2.50
108.21, 2.50
109.09, 2.50
109.96, 2.50
110.83, 2.50
111.68, 2.50
112.53, 2.50
113.36, 2.50
114.19, 2.50
115.01, 2.50
115.82, 2.50
116.63, 2.50
117.42, 2.50
118.21, 2.50
118.99, 2.50
119.76, 2.50
120.53, 2.50
121.28, 2.50
122.03, 2.50
122.77, 2.50
123.51, 2.50
124.24, 2.50
124.95, 2.50
125.67, 2.50
126.37, 2.50
127.07, 2.50
127.76, 2.50
128.45, 2.50
129.12, 2.50
129.79, 2.50
130.46, 2.50
131.12, 2.50
131.77, 2.50
132.41, 2.50
133.05, 2.50
133.68, 2.50
134.31, 2.50
134.92, 2.50
135.54, 2.50
136.14, 2.50
136.74, 2.50
137.34, 2.50
137.93, 2.50
138.51, 2.50
139.09, 2.50
139.66, 2.50
140.22, 2.50
140.78, 2.50
141.34, 2.50
141.89, 2.50
142.43, 2.50
142.97, 2.50
143.50, 2.50
144.03, 2.50
144.55, 2.50
145.07, 2.50
145.58, 2.50
146.08, 2.50
146.58, 2.50
147.08, 2.50
147.57, 2.50
148.06, 2.50
148.54, 2.50
149.02, 2.50
149.49, 2.50
149.95, 2.50
150.42, 2.50
150.87, 2.50
151.33, 2.50
151.78, 2.50
152.22, 2.50
152.66, 2.50
153.10, 2.50
153.53, 2.50
153.95, 2.50
154.38, 2.50
154.79, 2.50
155.21, 2.50
155.62, 2.50
156.02, 2.50
156.43, 2.50
156.82, 2.50
157.22, 2.50
157.61, 2.50
157.99, 2.50
158.38, 2.50
158.75, 2.50
159.13, 2.50
159.50, 2.50
159.87, 2.50
160.23, 2.50
160.59, 2.50
160.95, 2.50
161.30, 2.50
161.65, 2.50
161.99, 2.50
162.33, 2.50
162.67, 2.50
163.01, 2.50
163.34, 2.50
163.67, 2.50
163.99, 2.50
164.32, 2.50
164.64, 2.50
164.95, 2.50
165.26, 2.50
165.57, 2.50
165.88, 2.50
166.18, 2.50
166.48, 2.50
166.78, 2.50
167.07, 2.50
167.36, 2.50
167.65, 2.50
167.94, 2.50
168.22, 2.50
168.50, 2.50
168.78, 2.50
169.05, 2.50
169.32, 2.50
169.59, 2.50
169.86, 2.50
170.12, 2.50
170.38, 2.50
170.64, 2.50
170.90, 2.50
171.15, 2.50
171.40, 2.50
171.65, 2.50
171.89, 2.50
172.14, 2.50
172.38, 2.50
172.62, 2.50
172.85, 2.50
173.08, 2.50
173.32, 2.50
173.54, 2.50
173.77, 2.50
174.00, 2.50
174.22, 2.50
174.44, 2.50
174.66, 2.50
174.87, 2.50
175.08, 2.50
175.30, 2.50
175.50, 2.50
175.71, 2.50
175.92, 2.50
176.12, 2.50
176.32, 2.50
176.52, 2.50
176.72, 2.50
176.91, 2.50
177.10, 2.50
177.29, 2.50
177.48, 2.50
177.67, 2.50
177.86, 2.50
178.04, 2.50
178.22, 2.50
178.40, 2.50
178.58, 2.50
178.75, 2.50
178.93, 2.50
179.10, 2.50
179.27, 2.50
179.44, 2.50
179.61, 2.50
179.78, 2.50
179.94, 2.50
180.10, 2.50
180.26, 2.50
180.42, 2.50
180.58, 2.50
180.74, 2.50
180.89, 2.50
181.04, 2.50
181.20, 2.50
181.35, 2.50
181.49, 2.50
181.64, 2.50
181.79, 2.50
181.93, 2.50
182.07, 2.50
182.22, 2.50
182.36, 2.50
182.49, 2.50
182.63, 2.50
182.77, 2.50
182.90, 2.50
183.03, 2.50
183.17, 2.50
183.30, 2.50
183.42, 2.50
183.55, 2.50
183.68, 2.50
183.80, 2.50
183.93, 2.50
184.05, 2.50
184.17, 2.50
184.29, 2.50
184.41, 2.50
184.53, 2.50
184.65, 2.50
184.76, 2.50
184.88, 2.50
184.99, 2.50
185.10, 2.50
185.21, 2.50
185.32, 2.50
185.43, 2.50
185.54, 2.50
